Year,Quarter,Period End,Net Income,Revenue
2009,Q3,2009-09-30,3574000000.0,
2009,Q4,2009-12-31,6662000000.0,
2010,Q1,2010-03-31,14242000000.0,
2010,Q3,2010-09-30,5410000000.0,
2010,Q4,2010-12-31,12044000000.0,
2011,Q1,2011-03-31,17276000000.0,
2011,Q3,2011-09-30,5738000000.0,
2012,Q1,2012-03-31,17470000000.0,
2012,Q3,2012-09-30,4466000000.0,
2012,Q4,2012-12-31,10843000000.0,
2013,Q1,2013-03-31,16898000000.0,
2013,Q3,2013-09-30,5244000000.0,
2013,Q4,2013-12-31,11802000000.0,
2014,Q1,2014-03-31,17462000000.0,
2014,Q3,2014-09-30,4540000000.0,
2014,Q4,2014-12-31,10403000000.0,
2015,Q1,2015-03-31,15388000000.0,
2015,Q3,2015-09-30,4620000000.0,
2015,Q4,2015-12-31,9618000000.0,
2016,Q1,2016-03-31,13676000000.0,
2016,Q3,2016-09-30,4690000000.0,
2016,Q4,2016-12-31,9890000000.0,
2017,Q1,2017-03-31,14691000000.0,
2017,Q3,2017-09-30,6576000000.0,
2017,Q4,2017-12-31,274000000.0,
2018,Q1,2018-03-31,7698000000.0,
2018,Q3,2018-09-30,8824000000.0,29084000000.0
2018,Q4,2018-12-31,17244000000.0,61555000000.0
2019,Q1,2019-03-31,26053000000.0,92126000000.0
2019,Q3,2019-09-30,10678000000.0,33055000000.0
2019,Q4,2019-12-31,22327000000.0,69961000000.0
2020,Q1,2020-03-31,33079000000.0,104982000000.0
2020,Q3,2020-09-30,13893000000.0,37154000000.0
2020,Q4,2020-12-31,29356000000.0,80230000000.0
2021,Q1,2021-03-31,44813000000.0,121936000000.0
2021,Q3,2021-09-30,20505000000.0,45317000000.0
2021,Q4,2021-12-31,39270000000.0,97045000000.0
2022,Q1,2022-03-31,55998000000.0,146405000000.0
2022,Q3,2022-09-30,17556000000.0,50122000000.0
2022,Q4,2022-12-31,33981000000.0,102869000000.0
2023,Q1,2023-03-31,52280000000.0,155726000000.0
2023,Q3,2023-09-30,22291000000.0,56517000000.0
2023,Q4,2023-12-31,44161000000.0,118537000000.0
2024,Q1,2024-03-31,66100000000.0,180395000000.0
2024,Q3,2024-09-30,24667000000.0,65585000000.0
2024,Q4,2024-12-31,48775000000.0,135217000000.0
2025,Q1,2025-03-31,74599000000.0,205283000000.0
2025,Q3,2025-09-30,27747000000.0,77673000000.0
2025,Q4,2025-12-31,66205000000.0,158946000000.0
2026,Q1,2026-03-31,97983000000.0,241832000000.0
